44.24640083312988,8,0.0,200167424,1,0.00985202
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
44.376924991607666,8,0.0,200167424,1,0.012452280000000001
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
44.515161991119385,8,0.0,200167424,1,0.010452540000000001
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
44.66472101211548,8,0.0,200167424,1,0.010452800000000002
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
44.827218770980835,8,0.0,200167424,1,0.010453060000000002
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
44.96191334724426,8,0.0,200167424,1,0.010453320000000002
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
45.108712911605835,8,10.0,200167424,1,0.01045358
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
45.24576807022095,8,0.0,200167424,1,0.012253860000000002
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
45.38288068771362,8,10.0,200167424,1,0.011254140000000001
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
45.53270244598389,8,0.0,200167424,1,0.011254420000000001
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
45.67293047904968,8,0.0,200167424,1,0.011254700000000001
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
45.81439471244812,8,0.0,200167424,1,0.011254980000000001
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
45.950711727142334,8,0.0,200167424,1,0.011255260000000001
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
46.094393730163574,8,10.0,200167424,1,0.011255540000000001
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
46.24105167388916,8,0.0,200167424,1,0.0094558
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
46.38674187660217,8,10.0,200167424,1,0.010456060000000001
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
46.53773069381714,8,0.0,200167424,1,0.015856380000000003
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
46.69090485572815,8,0.0,200167424,1,0.009256660000000003
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
46.8396680355072,8,0.0,200167424,1,0.011256940000000002
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
46.9837589263916,8,0.0,200167424,1,0.011257220000000002
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
47.12409234046936,8,0.0,200167424,1,0.011257500000000002
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
47.2660927772522,8,0.0,200167424,1,0.013057799999999998
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
47.40783715248108,8,0.0,200167424,1,0.008458060000000002
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
47.548946142196655,8,0.0,200167424,1,0.008658299999999999
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
47.690505504608154,8,0.0,200167424,1,0.0150586
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
47.84161376953125,9,0.0,200167424,1,0.012058900000000001
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
47.98641395568848,9,0.0,200167424,1,0.0120592
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
48.14024806022644,9,0.0,200167424,1,0.0120595
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
48.29590678215027,9,0.0,200167424,1,0.010259780000000005
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
48.44557738304138,9,0.0,200167424,1,0.00586
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
48.59854531288147,9,0.0,200167424,1,0.010660239999999998
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
48.736698627471924,9,0.0,200167424,1,0.013260520000000003
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
48.902228593826294,9,0.0,200167424,1,0.011260800000000001
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
49.0385320186615,8,0.0,200167424,1,0.011261080000000001
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
49.17528963088989,8,0.0,200167424,1,0.011261360000000002
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
49.33439803123474,8,0.0,200167424,1,0.011261640000000002
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
49.49150824546814,8,0.0,200167424,1,0.011261920000000002
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
49.6356885433197,8,0.0,200167424,1,0.011262200000000002
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
49.78542160987854,8,0.0,200167424,1,0.007662439999999998
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
49.93046236038208,8,10.0,200167424,1,0.01506274
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
50.08919334411621,8,0.0,200167424,1,0.008463000000000002
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
50.23419904708862,8,0.0,200167424,1,0.010463260000000002
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
50.38570499420166,8,0.0,200167424,1,0.01046352
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
50.525418281555176,8,0.0,200167424,1,0.01046378
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
50.668296098709106,8,0.0,200167424,1,0.012264060000000002
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
50.81516194343567,8,0.0,200167424,1,0.013064359999999997
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
50.96241116523743,8,0.0,200167424,1,0.01206466
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
51.09744358062744,8,0.0,200167424,1,0.01206496
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
51.25742840766907,8,0.0,200167424,1,0.01206526
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
51.38046431541443,8,0.0,200167424,1,0.00846552
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
51.51955032348633,9,0.0,200167424,1,0.014065819999999998
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
51.66150522232056,9,0.0,200167424,1,0.004866040000000001
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
51.80301260948181,9,0.0,200167424,1,0.010666279999999998
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
51.95240783691406,9,0.0,200167424,1,0.007866500000000002
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
52.08283281326294,9,0.0,200167424,1,0.0160668
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
52.23492407798767,9,0.0,200167424,1,0.0120671
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
52.35596466064453,9,0.0,200167424,1,0.0120674
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
52.49384045600891,9,0.0,200167424,1,0.0120677
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
52.62270975112915,9,0.0,200167424,1,0.004867920000000001
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
52.759944438934326,9,0.0,200167424,1,0.010668159999999998
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
52.906460762023926,9,0.0,200167424,1,0.006068360000000001
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
53.036118030548096,9,0.0,200167424,1,0.017068660000000003
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
53.18129873275757,9,0.0,200167424,1,0.01206896
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
53.33265018463135,9,0.0,200167424,1,0.01206926
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
53.46553707122803,9,0.0,200167424,1,0.01206956
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
53.6051459312439,9,0.0,200167424,1,0.010269840000000004
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
53.7405104637146,9,0.0,200167424,1,0.0094701
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
53.88191556930542,9,0.0,200167424,1,0.008670339999999999
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
54.034412145614624,9,0.0,200167424,1,0.01507064
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
54.177976846694946,9,0.0,200167424,1,0.010270920000000005
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
54.31983757019043,9,0.0,200167424,1,0.011271200000000002
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
54.45895051956177,9,0.0,200167424,1,0.011271480000000002
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
54.606446266174316,9,0.0,200167424,1,0.0058717
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
54.7391996383667,9,0.0,200167424,1,0.01247196
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
54.88235831260681,9,0.0,200167424,1,0.012272240000000002
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
55.03109550476074,9,0.0,200167424,1,0.0094725
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
55.16589093208313,9,0.0,200167424,1,0.015872820000000003
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
55.311346769332886,9,0.0,200167424,1,0.01287314
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
55.44351410865784,9,0.0,200167424,1,0.01287346
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
55.57554745674133,9,0.0,200167424,1,0.012873780000000001
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
55.71604943275452,9,0.0,200167424,1,0.00207398
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
55.85952854156494,9,0.0,200167424,1,0.00807418
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
56.01518893241882,9,0.0,200167424,1,0.0098744
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
56.17257261276245,9,0.0,200167424,1,0.007074600000000001
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
56.30942249298096,9,0.0,200167424,1,0.0080748
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
56.44831347465515,8,0.0,200167424,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
56.577985525131226,8,0.0,200167424,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
56.72465109825134,8,0.0,200167424,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
56.85756254196167,8,0.0,200167424,1,0.014475600000000003
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
56.99474787712097,8,0.0,200167424,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
57.139230489730835,8,0.0,200167424,1,0.0198761
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
57.30233025550842,8,0.0,200167424,1,0.012876420000000001
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
57.43349814414978,8,0.0,200167424,1,0.012876740000000001
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
57.55784273147583,8,0.0,200167424,1,0.012877060000000001
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
57.69374394416809,9,0.0,200167424,1,0.01287738
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
57.8295795917511,9,0.0,200167424,0.0,0.0
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
57.960816621780396,9,0.0,200167424,-1,0.011723
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
58.09361267089844,9,0.0,200167424,-1,0.006923200000000001
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
58.229007959365845,9,0.0,200167424,-1,0.0079234
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
58.36274456977844,9,0.0,200167424,-1,0.0079236
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
58.49939036369324,9,0.0,200167424,-1,0.0079238
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
58.631776571273804,9,0.0,200167424,-1,0.007924
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
58.78596258163452,9,0.0,200167424,-1,0.056524740000000004
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
58.957831382751465,9,0.0,200167424,-1,0.03672555999999999
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
59.10310459136963,9,10.0,200167424,-1,0.01472618
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
59.26795792579651,9,0.0,200167424,-1,0.04632704
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
59.43147253990173,9,0.0,200167424,-1,0.0343279
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
59.587021589279175,9,0.0,200167424,-1,0.03432876
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
59.72999167442322,9,0.0,200167424,-1,0.03432962
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
59.8833270072937,9,0.0,200167424,-1,0.0703614
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
60.036046266555786,9,0.0,200167424,-1,0.05136352
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
60.19853329658508,8,0.0,200167424,-1,0.0503656
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
60.350911378860474,8,0.0,200167424,-1,0.049367640000000004
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
60.50979447364807,8,0.0,200167424,-1,0.029934720000000005
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
60.67783737182617,8,0.0,200167424,-1,0.03593562
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
60.836002588272095,8,0.0,200167424,-1,0.06487336
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
60.9999053478241,8,0.0,200167424,-1,0.045375359999999997
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
61.16000294685364,8,10.0,200167424,-1,0.052377400000000005
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
61.31493544578552,8,0.0,200167424,-1,0.033539639999999996
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
61.484816789627075,8,0.0,200167424,-1,0.037540580000000004
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
61.63593125343323,8,0.0,200167424,-1,0.03754152
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
61.79881691932678,8,0.0,200167424,-1,0.03754246
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
61.9772264957428,8,0.0,200167424,-1,0.037543400000000005
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
62.1323356628418,8,0.0,200167424,-1,0.04114438
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
62.281299114227295,8,0.0,200167424,-1,0.03914536
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
62.455857276916504,8,0.0,200167424,-1,0.030146240000000005
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
62.60404968261719,8,0.0,200167424,-1,0.03874716
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
62.74822688102722,8,0.0,200167424,-1,0.033148040000000004
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
62.90751361846924,8,0.0,200167424,-1,0.04054898
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
63.076276779174805,8,0.0,200167424,-1,0.03754992
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
63.24591016769409,8,0.0,200167424,-1,0.03755086
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
63.394848585128784,8,0.0,200167424,-1,0.04115184
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
63.551897048950195,8,0.0,200167424,-1,0.03915282
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
63.71540665626526,8,0.0,200167424,-1,0.037353779999999996
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
63.865817070007324,8,0.0,200167424,-1,0.04015476
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
64.01432347297668,8,0.0,200167424,-1,0.03195566000000001
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
64.15032696723938,8,0.0,200167424,-1,0.035956560000000005
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
64.28884100914001,8,0.0,200167424,-1,0.05741512
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
64.42015957832336,8,0.0,200167424,-1,0.03635852
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
64.57115006446838,8,0.0,200167424,-1,0.038359479999999994
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
64.70905041694641,8,0.0,200167424,-1,0.031160360000000005
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
64.84582877159119,8,0.0,200167424,-1,0.040561299999999995
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
64.9802634716034,8,0.0,200167424,-1,0.032162180000000005
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
65.10842323303223,8,0.0,200167424,-1,0.042363139999999994
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
65.26706409454346,9,0.0,200167424,-1,0.03296404000000001
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
65.39938139915466,9,0.0,200167424,-1,0.03596494000000001
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
65.5318911075592,9,0.0,200167424,-1,0.03956588
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
65.69036531448364,9,0.0,200167424,-1,0.03756682
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
65.81714463233948,9,0.0,200167424,-1,0.03396772000000001
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
65.96346807479858,9,0.0,200167424,-1,0.0341686
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
66.10657858848572,9,0.0,200167424,-1,0.040569539999999994
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
66.244136095047,9,0.0,200167424,-1,0.03397044000000001
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
66.40428829193115,8,10.0,200167424,-1,0.03417132
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
66.56688213348389,8,0.0,200167424,-1,0.0351722
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
66.71318578720093,8,0.0,200167424,-1,0.03517308
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
66.85219120979309,8,0.0,200167424,-1,0.035173960000000004
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
66.99858021736145,8,0.0,200167424,-1,0.036974860000000005
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
67.13505268096924,8,10.0,200167424,-1,0.03417574
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
67.28530025482178,8,0.0,200167424,-1,0.038776660000000004
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
67.41598391532898,8,0.0,200167424,-1,0.0385776
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
67.55809116363525,8,0.0,200167424,-1,0.03397850000000001
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
67.70417022705078,9,10.0,200167424,-1,0.0359794
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
67.84118914604187,9,10.0,200167424,-1,0.03598030000000001
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
67.9817373752594,9,0.0,200167424,-1,0.03778122
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
68.1269121170044,9,0.0,200167424,-1,0.034982120000000005
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
68.27462887763977,9,0.0,200167424,-1,0.035983020000000004
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
68.43183922767639,9,0.0,200167424,-1,0.03598392
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
68.5828127861023,9,0.0,200167424,-1,0.032384779999999995
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
68.72759580612183,9,0.0,200167424,-1,0.03798568000000001
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
68.880943775177,8,0.0,200167424,-1,0.034186560000000005
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
69.02186703681946,8,0.0,200167424,-1,0.03698746000000001
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
69.1611704826355,8,0.0,200167424,-1,0.035988360000000004
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
69.32131862640381,8,0.0,200167424,-1,0.032389219999999996
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
69.48600387573242,8,0.0,200167424,-1,0.03799012000000001
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
69.61370539665222,8,0.0,200167424,-1,0.035991020000000006
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
69.76141810417175,8,0.0,200167424,-1,0.03779194
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
69.90325999259949,8,0.0,200167424,-1,0.034992840000000004
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
70.04192090034485,8,0.0,200167424,-1,0.034193720000000004
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
70.18878626823425,8,0.0,200167424,-1,0.03879464
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
70.34453439712524,8,0.0,200167424,-1,0.03679556
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
70.48322439193726,8,0.0,200167424,-1,0.03499646
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
70.63668370246887,8,0.0,200167424,-1,0.0395974
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
70.7766284942627,8,0.0,200167424,-1,0.03939836
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
70.92325067520142,8,0.0,200167424,-1,0.03479928
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
71.06235122680664,8,0.0,200167424,-1,0.0368002
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
71.21731352806091,8,0.0,200167424,-1,0.03680112
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
71.35292792320251,8,0.0,200167424,-1,0.03500202
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
71.49880337715149,8,0.0,200167424,-1,0.03600292000000001
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
71.65026354789734,8,0.0,200167424,-1,0.0342038
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
71.77848839759827,8,0.0,200167424,-1,0.04060474
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
71.90921068191528,8,0.0,200167424,-1,0.03400564000000001
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
72.04821538925171,8,0.0,200167424,-1,0.034206520000000004
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
72.1841208934784,8,0.0,200167424,-1,0.037007420000000006
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
72.31845998764038,8,0.0,200167424,-1,0.03780834
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
72.4508535861969,9,0.0,200167424,-1,0.029609179999999995
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
72.57921743392944,9,0.0,200167424,-1,0.03721006
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
72.71653008460999,9,0.0,200167424,-1,0.03701096
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
72.86519479751587,9,0.0,200167424,-1,0.03601186000000001
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
73.02479124069214,9,0.0,200167424,-1,0.03781278
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
73.16196870803833,9,0.0,200167424,-1,0.0368137
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
73.30287981033325,9,0.0,200167424,-1,0.03681462
time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
