time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
112.33645796775818,10,64.8,203407360,-1,0.012208280000000004
112.44096684455872,10,57.4,203407360,-1,0.012208580000000004
112.5493586063385,10,46.2,203407360,-1,0.012208880000000004
112.67084646224976,10,49.7,203407360,-1,0.012209180000000004
112.78241157531738,10,62.1,203407360,-1,0.012209480000000003
112.89006304740906,10,65.2,203407360,-1,0.012209780000000003
112.99811172485352,10,55.5,203407360,-1,0.012210080000000003
113.11022353172302,10,62.5,203407360,-1,0.012210380000000003
113.2234935760498,11,79.3,203407360,-1,0.012210680000000003
113.32552909851074,11,68.6,203407360,-1,0.012210980000000003
113.43246722221375,11,65.9,203407360,-1,0.012211280000000003
113.54082584381104,11,64.3,203407360,-1,0.012211580000000003
113.65780878067017,11,68.4,203407360,-1,0.012211880000000003
113.76511812210083,11,65.2,203407360,-1,0.012212180000000003
113.86574816703796,11,49.5,203407360,-1,0.012212480000000003
113.97480082511902,11,46.2,203407360,-1,0.012212780000000003
114.08246564865112,11,64.7,203407360,-1,0.012213080000000003
114.19506049156189,11,44.5,203407360,-1,0.012213380000000003
114.31269955635071,11,67.8,203407360,-1,0.012213680000000003
114.42335391044617,11,72.3,203407360,-1,0.012213980000000003
114.53430318832397,11,81.6,203407360,-1,0.012214280000000004
114.64570307731628,11,62.4,203407360,-1,0.012214580000000004
114.76244330406189,11,51.6,203407360,-1,0.012214880000000004
114.86968946456909,11,65.0,203407360,-1,0.012215180000000004
114.98733949661255,11,59.7,203407360,-1,0.012215480000000004
115.11462688446045,11,55.0,203407360,-1,0.012215780000000004
115.23899435997009,11,64.2,203407360,-1,0.012216080000000004
115.34031057357788,11,59.3,203407360,-1,0.012216380000000004
115.43764400482178,11,51.3,203407360,-1,0.012216680000000004
115.53347444534302,10,62.5,203407360,-1,0.012216980000000004
115.66349673271179,10,69.3,203407360,-1,0.012217280000000004
115.75087022781372,10,68.5,203407360,-1,0.012217580000000004
115.85710382461548,10,56.4,203407360,-1,0.012217880000000004
115.96450781822205,10,56.0,203407360,-1,0.012218180000000004
116.0776093006134,10,61.8,203407360,-1,0.012218480000000004
116.18197989463806,10,67.0,203407360,-1,0.012218780000000004
116.29253125190735,10,63.7,203407360,-1,0.012219080000000004
116.43085932731628,10,50.4,203407360,-1,0.012219380000000004
116.52031207084656,10,66.8,203407360,-1,0.012219680000000004
116.63546228408813,10,52.2,203407360,-1,0.012219980000000004
116.7490656375885,11,43.9,203407360,-1,0.012220280000000004
116.86385536193848,11,52.2,203407360,-1,0.012220580000000003
116.97299909591675,11,55.0,203407360,-1,0.012220880000000003
117.09496116638184,11,57.6,203407360,-1,0.012221180000000003
117.18651509284973,11,76.0,203407360,-1,0.012221480000000003
117.29455232620239,11,46.3,203407360,-1,0.012221780000000003
117.41628098487854,11,57.5,203407360,-1,0.012222080000000003
117.51706290245056,11,59.5,203407360,-1,0.012222380000000003
117.62033653259277,11,48.4,203407360,-1,0.012222680000000003
117.72475361824036,11,48.1,203407360,-1,0.012222980000000003
117.84746980667114,11,65.0,203407360,-1,0.012223280000000003
117.93704962730408,11,55.8,203407360,-1,0.012223580000000005
118.04668307304382,11,45.6,203407360,-1,0.012223880000000005
118.15161108970642,11,66.9,203407360,-1,0.012224180000000005
118.25284147262573,11,59.1,203407360,-1,0.012224480000000005
118.36120820045471,11,55.5,203407360,-1,0.012224780000000005
118.46921992301941,11,55.9,203407360,-1,0.012225080000000004
118.57733583450317,11,55.1,203407360,-1,0.012225380000000004
118.68508315086365,11,55.7,203407360,-1,0.012225680000000004
118.79947447776794,11,61.2,203407360,-1,0.012225980000000004
118.90673661231995,11,65.4,203407360,-1,0.012226280000000004
119.01341366767883,11,46.9,203407360,-1,0.012226580000000004
119.1226167678833,11,82.3,203407360,-1,0.012226880000000004
119.22574615478516,11,67.8,203407360,-1,0.012227180000000004
119.33179330825806,11,47.1,203407360,-1,0.012227480000000004
119.43485355377197,11,58.4,203407360,-1,0.012227780000000004
119.55084037780762,11,51.7,203407360,-1,0.012228080000000004
119.6603889465332,11,64.0,203407360,-1,0.012228380000000004
119.76660442352295,11,66.0,203407360,-1,0.012228680000000004
119.88946080207825,11,73.1,203407360,-1,0.012228980000000004
119.99312543869019,11,67.4,203407360,-1,0.012229280000000004
120.09763264656067,11,47.8,203407360,-1,0.012229580000000004
120.20719885826111,11,55.0,203407360,-1,0.012229880000000004
120.31222939491272,11,76.1,203407360,-1,0.012230180000000004
120.42931938171387,11,76.7,203407360,-1,0.012230480000000004
120.5293939113617,11,49.9,203407360,-1,0.012230780000000004
120.64436030387878,11,60.9,203407360,-1,0.012231080000000004
120.76206707954407,11,59.5,203407360,-1,0.012231380000000003
120.87110757827759,11,73.7,203407360,-1,0.012231680000000003
120.96881246566772,11,71.6,203407360,-1,0.012231980000000003
121.05868768692017,11,55.6,203407360,-1,0.012232280000000005
121.16680335998535,11,55.3,203407360,-1,0.012232580000000005
121.28440642356873,11,68.3,203407360,-1,0.012232880000000005
121.39259839057922,11,64.6,203407360,-1,0.012233180000000005
121.4986960887909,11,56.4,203407360,-1,0.012233480000000005
121.61176109313965,11,61.9,203407360,-1,0.012233780000000005
121.72931742668152,11,68.1,203407360,-1,0.012234080000000005
121.84691309928894,11,59.6,203407360,-1,0.012234380000000005
121.93435335159302,11,57.1,203407360,-1,0.012234680000000005
122.06319689750671,11,62.3,203407360,-1,0.012234980000000005
122.16153049468994,11,60.7,203407360,-1,0.012235280000000005
122.26214218139648,11,49.8,203407360,-1,0.012235580000000005
122.38166189193726,11,67.0,203407360,-1,0.012235880000000005
122.51438665390015,11,52.7,203407360,-1,0.012236180000000004
122.62360453605652,10,64.1,203407360,-1,0.012236480000000004
122.7300112247467,10,47.0,203407360,-1,0.012236780000000004
122.83737754821777,10,65.1,203407360,-1,0.012237080000000004
122.94620728492737,10,55.3,203407360,-1,0.012237380000000004
123.05348110198975,10,55.8,203407360,-1,0.012237680000000004
123.17246651649475,10,67.3,203407360,-1,0.012237980000000004
123.26377987861633,10,65.6,203407360,-1,0.012238280000000004
123.37031245231628,10,56.4,203407360,-1,0.012238580000000004
123.47771954536438,10,46.6,203407360,-1,0.012238880000000004
123.5873339176178,10,73.0,203407360,-1,0.012239180000000004
123.68483686447144,10,51.3,203407360,-1,0.012239480000000004
123.78315949440002,11,50.7,203407360,-1,0.012239780000000004
123.88727307319641,11,67.2,203407360,-1,0.012240080000000004
124.00700879096985,11,50.1,203407360,-1,0.012240380000000004
124.12886071205139,11,49.5,203407360,-1,0.012240680000000004
124.21658420562744,11,67.8,203407360,-1,0.012240980000000004
124.32251691818237,11,56.6,203407360,-1,0.012241280000000005
124.42888736724854,11,56.4,203407360,-1,0.012241580000000005
124.54315257072449,11,52.7,203407360,-1,0.012241880000000005
124.64980435371399,11,65.5,203407360,-1,0.012242180000000005
124.7515242099762,11,49.2,203407360,-1,0.012242480000000005
124.87289381027222,11,57.7,203407360,-1,0.012242780000000005
124.97957587242126,11,56.1,203407360,-1,0.012243080000000005
125.09467554092407,11,43.4,203407360,-1,0.012243380000000005
125.20442962646484,11,64.0,203407360,-1,0.012243680000000005
125.31356430053711,11,54.9,203407360,-1,0.012243980000000005
125.41520309448242,11,58.9,203407360,-1,0.012244280000000005
125.52979016304016,11,69.8,203407360,-1,0.012244580000000005
125.63015961647034,11,49.9,203407360,-1,0.012244880000000005
125.74283218383789,11,79.9,203407360,-1,0.012245180000000005
125.84980654716492,11,65.5,203407360,-1,0.012245480000000005
125.96766591072083,11,59.4,203407360,-1,0.012245780000000005
126.06061291694641,11,53.9,203407360,-1,0.012246080000000005
126.17594194412231,11,51.9,203407360,-1,0.012246380000000005
126.27986717224121,11,48.0,203407360,-1,0.012246680000000005
126.4048969745636,11,72.2,203407360,-1,0.012246980000000005
126.51192283630371,11,46.6,203407360,-1,0.012247280000000004
126.62049412727356,11,55.4,203407360,-1,0.012247580000000004
126.72700047492981,11,65.7,203407360,-1,0.012247880000000004
126.83446073532104,11,65.2,203407360,-1,0.012248180000000004
126.9561824798584,11,57.5,203407360,-1,0.012248480000000004
127.0643355846405,11,64.9,203407360,-1,0.012248780000000004
127.16419529914856,11,59.9,203407360,-1,0.012249080000000004
127.26759648323059,11,48.3,203407360,-1,0.012249380000000004
127.37462759017944,11,56.0,203407360,-1,0.012249680000000004
127.48603343963623,11,54.0,203407360,-1,0.012249980000000004
127.59224390983582,11,65.9,203407360,-1,0.012250280000000006
127.69410347938538,11,58.8,203407360,-1,0.012250580000000006
127.79647970199585,11,48.9,203407360,-1,0.012250880000000006
127.89741921424866,11,49.6,203407360,-1,0.012251180000000006
127.99552583694458,11,61.1,203407360,-1,0.012251480000000006
128.1020791530609,11,56.6,203407360,-1,0.012251780000000006
128.21216917037964,11,54.2,203407360,-1,0.012252080000000005
128.3345034122467,11,65.5,203407360,-1,0.012252380000000005
128.42119693756104,11,80.6,203407360,-1,0.012252680000000005
128.5296220779419,11,46.1,203407360,-1,0.012252980000000005
128.6306209564209,11,59.6,203407360,-1,0.012253280000000005
128.74592876434326,11,60.7,203407360,-1,0.012253580000000005
128.85468101501465,11,73.4,203407360,-1,0.012253880000000005
128.95721983909607,11,48.7,203407360,-1,0.012254180000000005
129.06656742095947,11,64.3,203407360,-1,0.012254480000000005
129.19251894950867,11,63.3,203407360,-1,0.012254780000000005
129.28884959220886,11,72.9,203407360,-1,0.012255080000000005
129.40415692329407,11,51.9,203407360,-1,0.012255380000000005
129.51110243797302,11,56.4,203407360,-1,0.012255680000000005
129.616197347641,11,56.8,203407360,-1,0.012255980000000005
129.71984124183655,11,48.2,203407360,-1,0.012256280000000005
129.84833216667175,11,62.3,203407360,-1,0.012256580000000005
129.94424152374268,11,52.2,203407360,-1,0.012256880000000005
130.0574712753296,11,62.2,203407360,-1,0.012257180000000005
130.16543436050415,11,64.7,203407360,-1,0.012257480000000005
130.2730839252472,11,73.9,203407360,-1,0.012257780000000005
130.3748562335968,11,68.9,203407360,-1,0.012258080000000005
130.48340916633606,11,64.6,203407360,-1,0.012258380000000004
130.5835657119751,11,59.7,203407360,-1,0.012258680000000004
130.68866419792175,11,66.5,203407360,-1,0.012258980000000006
130.80408358573914,11,52.1,203407360,-1,0.012259280000000006
130.91787481307983,11,70.3,203407360,-1,0.012259580000000006
131.01482939720154,11,51.4,203407360,-1,0.012259880000000006
131.12088751792908,11,47.1,203407360,-1,0.012260180000000006
131.23444294929504,11,61.9,203407360,-1,0.012260480000000006
131.34091567993164,11,65.6,203407360,-1,0.012260780000000006
131.44429469108582,11,58.0,203407360,-1,0.012261080000000006
131.54956078529358,11,47.4,203407360,-1,0.012261380000000006
131.6831214427948,11,60.0,203407360,-1,0.012261680000000006
131.78862071037292,11,66.2,203407360,-1,0.012261980000000006
131.92926263809204,11,42.8,203407360,-1,0.012262280000000006
132.03554034233093,10,65.8,203407360,-1,0.012262580000000006
132.13743352890015,10,78.3,203407360,-1,0.012262880000000006
132.24284052848816,10,66.4,203407360,-1,0.012263180000000005
132.34917759895325,10,56.6,203407360,-1,0.012263480000000005
132.45270347595215,10,67.5,203407360,-1,0.012263780000000005
132.57309198379517,10,49.9,203407360,-1,0.012264080000000005
132.66965317726135,10,62.2,203407360,-1,0.012264380000000005
132.77428078651428,10,57.2,203407360,-1,0.012264680000000005
132.88954782485962,10,60.9,203407360,-1,0.012264980000000005
133.0027301311493,10,53.0,203407360,-1,0.012265280000000005
133.11397886276245,10,53.8,203407360,-1,0.012265580000000005
133.23348879814148,11,42.1,203407360,-1,0.012265880000000005
133.35111165046692,11,59.1,203407360,-1,0.012266180000000005
133.46084809303284,11,54.8,203407360,-1,0.012266480000000005
133.58174586296082,11,66.0,203407360,-1,0.012266780000000005
133.6951141357422,11,53.1,203407360,-1,0.012267080000000005
133.79269289970398,11,71.8,203407360,-1,0.012267380000000005
133.91497325897217,11,73.6,203407360,-1,0.012267680000000005
134.00360488891602,11,56.2,203407360,-1,0.012267980000000005
134.10682320594788,11,58.0,203407360,-1,0.012268280000000006
134.2086477279663,11,58.9,203407360,-1,0.012268580000000006
134.3378279209137,11,54.3,203407360,-1,0.012268880000000006
134.4354281425476,11,51.3,203407360,-1,0.012269180000000006
134.53813457489014,11,68.0,203407360,-1,0.012269480000000006
134.65003657341003,11,53.6,203407360,-1,0.012269780000000006
134.7540910243988,11,67.3,203407360,-1,0.012270080000000006
134.86576795578003,11,53.7,203407360,-1,0.012270380000000006
134.96631979942322,11,59.6,203407360,-1,0.012270680000000006
135.06680727005005,11,59.7,203407360,-1,0.012270980000000006
135.18907594680786,11,49.1,203407360,-1,0.012271280000000006
135.29343461990356,11,67.2,203407360,-1,0.012271580000000006
135.39428734779358,11,39.6,203407360,-1,0.012271880000000006
135.49929285049438,11,66.8,203407360,-1,0.012272180000000006
135.5981514453888,11,60.7,203407360,-1,0.012272480000000006
135.70330262184143,11,76.1,203407360,-1,0.012272780000000006
135.8190975189209,11,69.0,203407360,-1,0.012273080000000006
135.937819480896,11,42.1,203407360,-1,0.012273380000000006
136.04998135566711,11,71.4,203407360,-1,0.012273680000000006
136.15834617614746,11,55.4,203407360,-1,0.012273980000000006
136.2616264820099,11,67.6,203407360,-1,0.012274280000000005
136.36443066596985,11,48.6,203407360,-1,0.012274580000000005
136.48093676567078,11,68.7,203407360,-1,0.012274880000000005
136.60516715049744,11,56.3,203407360,-1,0.012275180000000005
136.72595524787903,10,66.3,203407360,-1,0.012275480000000005
136.83848094940186,10,71.3,203407360,-1,0.012275780000000005
136.9403383731842,10,88.5,203407360,-1,0.012276080000000005
137.06152367591858,10,57.8,203407360,-1,0.012276380000000005
137.1560389995575,10,52.7,203407360,-1,0.012276680000000005
137.26783895492554,10,53.7,203407360,-1,0.012276980000000007
137.3798065185547,10,53.7,203407360,-1,0.012277280000000007
137.48653292655945,10,56.0,203407360,-1,0.012277580000000007
137.5893201828003,10,58.4,203407360,-1,0.012277880000000007
137.7064573764801,10,77.1,203407360,-1,0.012278180000000007
137.80190205574036,10,72.9,203407360,-1,0.012278480000000007
137.92131686210632,11,50.5,203407360,-1,0.012278780000000006
138.0164430141449,11,63.0,203407360,-1,0.012279080000000006
138.11774349212646,11,59.2,203407360,-1,0.012279380000000006
138.22076892852783,11,48.4,203407360,-1,0.012279680000000006
138.33334612846375,11,71.4,203407360,-1,0.012279980000000006
138.4390411376953,11,75.4,203407360,-1,0.012280280000000006
138.54580926895142,11,74.8,203407360,-1,0.012280580000000006
138.65326690673828,11,55.8,203407360,-1,0.012280880000000006
138.76809883117676,11,61.1,203407360,-1,0.012281180000000006
138.87084436416626,11,58.3,203407360,-1,0.012281480000000006
138.97420001029968,11,67.7,203407360,-1,0.012281780000000006
139.09197974205017,11,59.6,203407360,-1,0.012282080000000006
139.20588088035583,11,61.4,203407360,-1,0.012282380000000006
139.3159372806549,11,54.6,203407360,-1,0.012282680000000006
139.4261600971222,11,63.3,203407360,-1,0.012282980000000006
139.52889227867126,11,48.9,203407360,-1,0.012283280000000006
139.63749647140503,11,73.4,203407360,-1,0.012283580000000006
139.73994827270508,11,58.6,203407360,-1,0.012283880000000006
139.85727977752686,11,59.7,203407360,-1,0.012284180000000006
139.9656310081482,11,55.3,203407360,-1,0.012284480000000006
140.08618569374084,11,58.2,203407360,-1,0.012284780000000006
140.19293594360352,11,46.7,203407360,-1,0.012285080000000006
140.29964804649353,11,56.2,203407360,-1,0.012285380000000005
140.4039707183838,11,57.7,203407360,-1,0.012285680000000007
140.51360249519348,11,81.8,203407360,-1,0.012285980000000007
140.6156280040741,11,68.7,203407360,-1,0.012286280000000007
140.72848749160767,11,44.2,203407360,-1,0.012286580000000007
140.8542640209198,11,71.7,203407360,-1,0.012286880000000007
140.97881197929382,11,64.2,203407360,-1,0.012287180000000007
141.0794713497162,11,49.6,203407360,-1,0.012287480000000007
141.18767070770264,11,55.5,203407360,-1,0.012287780000000007
141.31245636940002,11,56.2,203407360,-1,0.012288080000000007
141.4374237060547,10,56.0,203407360,-1,0.012288380000000007
141.5623824596405,10,56.1,203407360,-1,0.012288680000000007
141.6522994041443,10,44.3,203407360,-1,0.012288980000000007
141.76607704162598,10,61.8,203407360,-1,0.012289280000000007
141.87599229812622,10,72.4,203407360,-1,0.012289580000000007
141.99429559707642,10,67.9,203407360,-1,0.012289880000000006
142.09965085983276,10,76.0,203407360,-1,0.012290180000000006
142.20826625823975,10,64.2,203407360,-1,0.012290480000000006
142.30999779701233,10,49.1,203407360,-1,0.012290780000000006
142.42060899734497,10,63.4,203407360,-1,0.012291080000000006
142.53944277763367,10,67.3,203407360,-1,0.012291380000000006
142.6467456817627,11,56.1,203407360,-1,0.012291680000000006
142.76847505569458,11,65.7,203407360,-1,0.012291980000000006
142.8650004863739,11,82.9,203407360,-1,0.012292280000000006
142.96635580062866,11,69.1,203407360,-1,0.012292580000000006
143.07013273239136,11,67.4,203407360,-1,0.012292880000000006
143.17674922943115,11,65.5,203407360,-1,0.012293180000000006
143.2913465499878,11,43.7,203407360,-1,0.012293480000000006
143.40398573875427,11,53.2,203407360,-1,0.012293780000000006
143.5048062801361,11,69.4,203407360,-1,0.012294080000000006
143.60132002830505,11,51.8,203407360,-1,0.012294380000000006
143.7058548927307,11,67.0,203407360,-1,0.012294680000000006
143.82006692886353,11,61.3,203407360,-1,0.012294980000000007
143.93133401870728,11,62.9,203407360,-1,0.012295280000000007
144.03442001342773,11,48.7,203407360,-1,0.012295580000000007
144.14681935310364,11,70.9,203407360,-1,0.012295880000000007
144.2463252544403,11,50.6,203407360,-1,0.012296180000000007
144.35474562644958,11,64.2,203407360,-1,0.012296480000000007
144.46376490592957,11,45.8,203407360,-1,0.012296780000000007
144.58923768997192,11,72.1,203407360,-1,0.012297080000000007
144.67304396629333,11,71.2,203407360,-1,0.012297380000000007
144.7754898071289,11,68.2,203407360,-1,0.012297680000000007
144.88271117210388,11,56.1,203407360,-1,0.012297980000000007
145.00076150894165,11,67.9,203407360,-1,0.012298280000000007
145.0932924747467,11,43.2,203407360,-1,0.012298580000000007
145.19855904579163,11,57.1,203407360,-1,0.012298880000000007
145.31322979927063,11,52.2,203407360,-1,0.012299180000000007
145.41939663887024,11,56.5,203407360,-1,0.012299480000000007
145.5263328552246,11,56.2,203407360,-1,0.012299780000000007
145.6345329284668,11,55.6,203407360,-1,0.012300080000000007
145.76417779922485,11,53.9,203407360,-1,0.012300380000000007
145.85983777046204,11,52.1,203407360,-1,0.012300680000000007
145.9768042564392,11,68.3,203407360,-1,0.012300980000000006
146.087632894516,11,63.2,203407360,-1,0.012301280000000006
146.1905233860016,11,58.3,203407360,-1,0.012301580000000006
146.30332469940186,11,62.2,203407360,-1,0.012301880000000006
146.42376947402954,11,66.3,203407360,-1,0.012302180000000006
146.53202867507935,11,65.1,203407360,-1,0.012302480000000006
146.6189830303192,11,57.1,203407360,-1,0.012302780000000006
146.73541402816772,11,68.6,203407360,-1,0.012303080000000006
146.8564808368683,11,49.6,203407360,-1,0.012303380000000006
146.97497701644897,11,59.1,203407360,-1,0.012303680000000008
147.07195138931274,11,62.0,203407360,-1,0.012303980000000008
147.1924386024475,11,58.2,203407360,-1,0.012304280000000008
147.29690980911255,11,57.4,203407360,-1,0.012304580000000008
147.40439176559448,11,55.8,203407360,-1,0.012304880000000008
147.50544333457947,11,59.3,203407360,-1,0.012305180000000008
147.61104321479797,11,56.6,203407360,-1,0.012305480000000008
147.7330584526062,11,65.8,203407360,-1,0.012305780000000007
147.83322381973267,11,60.0,203407360,-1,0.012306080000000007
147.93657231330872,11,77.2,203407360,-1,0.012306380000000007
148.04141974449158,11,47.7,203407360,-1,0.012306680000000007
148.1504099369049,11,64.1,203407360,-1,0.012306980000000007
148.26518392562866,11,61.3,203407360,-1,0.012307280000000007
148.3809700012207,11,51.6,203407360,-1,0.012307580000000007
148.48833918571472,11,46.6,203407360,-1,0.012307880000000007
148.60305500030518,11,52.3,203407360,-1,0.012308180000000007
148.7115933895111,11,64.5,203407360,-1,0.012308480000000007
148.81823301315308,11,65.7,203407360,-1,0.012308780000000007
148.92749404907227,11,64.0,203407360,-1,0.012309080000000007
149.0292296409607,11,59.1,203407360,-1,0.012309380000000007
149.1337866783142,11,66.9,203407360,-1,0.012309680000000007
149.24142146110535,11,55.6,203407360,-1,0.012309980000000007
149.34158325195312,11,60.1,203407360,-1,0.012310280000000007
149.4437756538391,11,58.6,203407360,-1,0.012310580000000007
149.5493426322937,11,66.4,203407360,-1,0.012310880000000007
149.64897680282593,11,60.0,203407360,-1,0.012311180000000007
149.75762724876404,11,73.7,203407360,-1,0.012311480000000007
149.860995054245,11,58.3,203407360,-1,0.012311780000000007
149.96226477622986,11,68.8,203407360,-1,0.012312080000000006
150.06462287902832,11,48.9,203407360,-1,0.012312380000000006
150.16916418075562,11,66.9,203407360,-1,0.012312680000000006
150.2702260017395,11,49.7,203407360,-1,0.012312980000000008
150.38843202590942,11,67.5,203407360,-1,0.012313280000000008
150.49222421646118,11,57.9,203407360,-1,0.012313580000000008
150.59792923927307,11,66.2,203407360,-1,0.012313880000000008
150.7062680721283,11,55.3,203407360,-1,0.012314180000000008
150.81599855422974,11,63.9,203407360,-1,0.012314480000000008
150.9229221343994,11,56.0,203407360,-1,0.012314780000000008
151.03062295913696,11,55.8,203407360,-1,0.012315080000000008
151.15409779548645,11,64.8,203407360,-1,0.012315380000000008
151.25866317749023,11,57.3,203407360,-1,0.012315680000000008
151.37423539161682,11,69.3,203407360,-1,0.012315980000000008
151.48767256736755,11,61.7,203407360,-1,0.012316280000000008
151.58753442764282,11,50.0,203407360,-1,0.012316580000000008
151.71593618392944,11,62.4,203407360,-1,0.012316880000000007
151.8073182106018,11,54.6,203407360,-1,0.012317180000000007
151.92445707321167,11,51.4,203407360,-1,0.012317480000000007
152.02453899383545,11,70.2,203407360,-1,0.012317780000000007
152.1333041191101,11,55.2,203407360,-1,0.012318080000000007
152.24852776527405,11,51.8,203407360,-1,0.012318380000000007
152.34866976737976,11,59.9,203407360,-1,0.012318680000000007
152.462819814682,11,61.7,203407360,-1,0.012318980000000007
152.57778120040894,11,60.6,203407360,-1,0.012319280000000007
152.67183637619019,11,53.2,203407360,-1,0.012319580000000007
152.77872133255005,11,56.0,203407360,-1,0.012319880000000007
152.89461255073547,11,60.7,203407360,-1,0.012320180000000007
153.00078082084656,11,56.4,203407360,-1,0.012320480000000007
153.10863304138184,11,55.5,203407360,-1,0.012320780000000007
153.2101607322693,11,49.2,203407360,-1,0.012321080000000007
153.32838582992554,11,59.3,203407360,-1,0.012321380000000007
153.4365096092224,11,64.6,203407360,-1,0.012321680000000008
153.5434865951538,11,46.7,203407360,-1,0.012321980000000008
153.65445041656494,11,63.3,203407360,-1,0.012322280000000008
153.76031184196472,11,75.5,203407360,-1,0.012322580000000008
153.86807870864868,11,65.0,203407360,-1,0.012322880000000008
153.96954679489136,11,59.0,203407360,-1,0.012323180000000008
154.07276344299316,11,58.1,203407360,-1,0.012323480000000008
154.17994856834412,11,46.7,203407360,-1,0.012323780000000008
154.28736877441406,11,55.9,203407360,-1,0.012324080000000008
154.3969442844391,11,54.8,203407360,-1,0.012324380000000008
154.5150384902954,11,67.8,203407360,-1,0.012324680000000008
154.60085248947144,11,69.8,203407360,-1,0.012324980000000008
154.7047791481018,11,67.2,203407360,-1,0.012325280000000008
154.8208658695221,11,51.9,203407360,-1,0.012325580000000008
154.92861580848694,11,64.9,203407360,-1,0.012325880000000008
155.0481038093567,11,67.0,203407360,-1,0.012326180000000008
155.16207838058472,11,52.7,203407360,-1,0.012326480000000008
155.26137351989746,11,50.3,203407360,-1,0.012326780000000008
155.3644082546234,11,48.4,203407360,-1,0.012327080000000008
155.46798586845398,11,48.3,203407360,-1,0.012327380000000008
155.58970546722412,11,57.7,203407360,-1,0.012327680000000008
155.7151482105255,11,63.7,203407360,-1,0.012327980000000007
155.82481122016907,11,63.8,203407360,-1,0.012328280000000007
155.930762052536,11,56.7,203407360,-1,0.012328580000000007
156.03680849075317,11,65.8,203407360,-1,0.012328880000000007
156.15760970115662,11,41.6,203407360,-1,0.012329180000000007
156.2601194381714,11,68.1,203407360,-1,0.012329480000000007
156.3731813430786,11,61.7,203407360,-1,0.012329780000000007
156.47570943832397,11,58.6,203407360,-1,0.012330080000000007
156.57808995246887,11,68.5,203407360,-1,0.012330380000000009
156.69411516189575,11,51.5,203407360,-1,0.012330680000000009
156.7956042289734,11,69.2,203407360,-1,0.012330980000000009
156.92346501350403,11,70.2,203407360,-1,0.012331280000000009
157.04219126701355,11,58.9,203407360,-1,0.012331580000000009
157.16361665725708,11,65.9,203407360,-1,0.012331880000000009
157.25479936599731,11,43.9,203407360,-1,0.012332180000000009
157.35987973213196,11,57.3,203407360,-1,0.012332480000000009
157.48582792282104,11,55.6,203407360,-1,0.012332780000000008
157.58048820495605,11,63.0,203407360,-1,0.012333080000000008
157.67966723442078,11,40.3,203407360,-1,0.012333380000000008
157.78759026527405,11,55.6,203407360,-1,0.012333680000000008
157.90082788467407,11,53.2,203407360,-1,0.012333980000000008
158.01923298835754,11,50.6,203407360,-1,0.012334280000000008
158.1444182395935,11,47.8,203407360,-1,0.012334580000000008
158.26012301445007,11,60.6,203407360,-1,0.012334880000000008
158.36623978614807,11,65.9,203407360,-1,0.012335180000000008
158.46432280540466,11,71.4,203407360,-1,0.012335480000000008
158.58370971679688,11,50.2,203407360,-1,0.012335780000000008
158.6747555732727,11,54.9,203407360,-1,0.012336080000000008
158.77799701690674,11,48.4,203407360,-1,0.012336380000000008
158.89449739456177,11,68.8,203407360,-1,0.012336680000000008
159.00324034690857,11,64.5,203407360,-1,0.012336980000000008
159.11376643180847,11,63.2,203407360,-1,0.012337280000000008
159.2108519077301,11,61.8,203407360,-1,0.012337580000000008
159.328134059906,11,68.2,203407360,-1,0.012337880000000008
159.43331098556519,11,76.1,203407360,-1,0.012338180000000008
159.53701066970825,11,57.7,203407360,-1,0.012338480000000008
159.64007949829102,11,48.6,203407360,-1,0.012338780000000008
159.74493312835693,11,57.2,203407360,-1,0.012339080000000007
159.85167407989502,11,56.4,203407360,-1,0.012339380000000007
159.95425987243652,11,77.7,203407360,-1,0.012339680000000009
160.0597424507141,11,56.8,203407360,-1,0.012339980000000009
160.16364860534668,11,48.3,203407360,-1,0.012340280000000009
160.28828883171082,11,72.2,203407360,-1,0.012340580000000009
160.38873839378357,11,79.6,203407360,-1,0.012340880000000009
160.4772584438324,11,56.3,203407360,-1,0.012341180000000009
160.58579349517822,11,64.6,203407360,-1,0.012341480000000009
160.6967134475708,11,63.0,203407360,-1,0.012341780000000009
160.81273126602173,11,60.4,203407360,-1,0.012342080000000009
160.90390491485596,11,54.8,203407360,-1,0.012342380000000009
161.0104877948761,11,65.7,203407360,-1,0.012342680000000009
161.11450457572937,11,57.7,203407360,-1,0.012342980000000009
161.23576617240906,11,49.6,203407360,-1,0.012343280000000009
161.33750414848328,11,68.7,203407360,-1,0.012343580000000009
161.44646286964417,11,55.0,203407360,-1,0.012343880000000008
161.55201888084412,11,66.2,203407360,-1,0.012344180000000008
161.6549870967865,11,48.7,203407360,-1,0.012344480000000008
161.76946926116943,11,61.2,203407360,-1,0.012344780000000008
161.87780165672302,11,55.3,203407360,-1,0.012345080000000008
161.9954297542572,11,51.0,203407360,-1,0.012345380000000008
162.1052885055542,11,54.5,203407360,-1,0.012345680000000008
162.21858668327332,11,61.8,203407360,-1,0.012345980000000008
162.3329212665558,11,43.8,203407360,-1,0.012346280000000008
162.4503674507141,11,76.4,203407360,-1,0.012346580000000008
162.5541365146637,11,58.0,203407360,-1,0.012346880000000008
162.6599578857422,11,47.1,203407360,-1,0.012347180000000008
162.76449584960938,11,67.2,203407360,-1,0.012347480000000008
